Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming
-0.22000130218700675,-0.09872002561629874,-0.16201532208355227,-0.15624521350094317,-0.1386885024273552,-0.11225706500071937,-0.1330095792668658,-0.09742841361007322,-0.1273158910907901,-0.1578246390201455,-0.13250723380241328,-0.23113475618056145,0.006049923172647991,-0.21381484414472354,-0.08974569834049255,-0.12037178838615893,0.0024792194432434883,-0.08514859580627698,-0.21764197172723182,-0.13758359850279414,-0.07949137714186257,-0.02136639127953333,-0.19134266232402927,0.017807444827533266,-0.13063435605270515,-0.12320443530647715,-0.2574819665227128,-0.07142911046610799,-0.10981631264003855,-0.010714380091119004,-0.09346837143049823,-0.18554391190723432,-0.05770958516685194,-0.1652579737025979,-0.20019262807183558,-0.13894573410365343,-0.11879899932977363,-0.14136298403293965,-0.15251374013213323,-0.10000936023029669,-0.1298186542410586,-0.06817946123805858,-0.1338066390325347,-0.11057183958880273,-0.16378803030274994,-0.017324809510259217,-0.21176593428320392,-0.17127344201015512,-0.11538381666012239,-0.17899989213785916,-0.2250137601331933
-0.22000130218700675,-0.1054274398727318,-0.19333210994874817,-0.024125055672261895,-0.11022699961996536,-0.1346656939327831,-0.15693151847240083,-0.057878322131100016,-0.11951298594790434,-0.21056241244961837,-0.16708265909581652,-0.25528316354270963,-0.0878186306014243,-0.1989372940775533,-0.07556414615415584,-0.11614664619784439,0.11537428102158787,-0.15605871555507708,-0.22512869883999986,-0.14305265558664448,-0.0925707993427779,-0.11769622314997173,-0.18281047208326778,-0.0016158607343502327,-0.17048721244428314,-0.056555748173166914,-0.23621171711431482,-0.12591449525615367,-0.09366268729685868,0.10540943038759079,-0.09046817994980406,-0.1827847299646187,-0.07680934477948585,-0.1880746564623254,-0.2100831335982622,-0.07525211526035294,-0.15397323555163447,-0.13223910331001135,-0.13653822536291382,-0.13332823344083852,-0.1184508623196796,0.08730902479331963,-0.1953351317045845,-0.1083638558843239,-0.1078943972743841,-0.10889807673100603,-0.23879037226023914,-0.17789591274890978,-0.09050516822778462,-0.1623725799054697,-0.1895554306335313
-0.24607988791862165,-0.12890338977024754,-0.2486584351772609,-0.08074798045598244,-0.10551568509629312,-0.11124993561051426,-0.16490549820757916,-0.08982262678719376,-0.12376911602584204,-0.16060641168455728,-0.19253605729053466,-0.24723369442199358,-0.15502413213616864,-0.20318802266817337,-0.10793010799877913,-0.1274777093392334,-0.11798807187511179,-0.12407964194287312,-0.17137399817032534,-0.15620443571685597,-0.10200955763209825,-0.14779929560948374,-0.21019774939929226,-0.008194722295633354,-0.17048721244428314,-0.11100115456375838,-0.2574819665227128,-0.10956887981913996,-0.13404675065480834,-0.019121533790935098,-0.15047200956368734,-0.18979454354856107,-0.14593228432997046,-0.17286353462250706,-0.21247624213298716,-0.11515655116217977,-0.18211262452912316,-0.11247069507699996,-0.15251374013213323,-0.15042607627256394,-0.15494745743568586,0.10106906780494603,-0.12531995038811403,-0.14755556663882305,-0.11598426521270021,-0.09504381859059784,-0.2441952598556462,-0.2140435655312791,-0.10110918231369909,-0.16902350479842548,-0.1895554306335313
-0.24607988791862165,-0.15489462001392568,0.027973190965302795,-0.18667522069763653,-0.16882800766783376,-0.1666420520717954,-0.16534849708175575,-0.11492172330269598,-0.12093169597388358,-0.18459920091510867,-0.13456704637308411,-0.24723369442199358,-0.12799583260589104,-0.2520714014603041,-0.14601443766047367,-0.17068939081063225,-0.15240729796607044,-0.23114001881851248,-0.22812338968510706,-0.1796432517905002,-0.10079600299489992,-0.16586113908519093,-0.2138844982687571,-0.07742940825008905,-0.16802715958060546,-0.1884450515848583,-0.2574819665227128,-0.14008069530156553,-0.16635400134116807,-0.1809592425123949,-0.15647239252507567,-0.1966552121626323,-0.164122531580098,-0.1956802173822346,-0.22121563216169796,-0.1707925435253037,-0.14894834466279722,-0.14896621796871326,-0.1345412860167614,-0.11754560928847661,-0.18007626063031312,-0.07093146984038386,-0.12956329471032435,-0.11642299640567162,-0.14246019664718929,-0.08980623319605328,-0.22798059706942506,-0.2148713743736234,-0.1292506043109336,-0.19895266681672655,-0.1895554306335313
-0.23304059505281421,-0.13225709689846407,-0.21629775438322515,-0.14738584431709573,-0.15359690865979747,-0.19937375725346151,-0.21836069569155248,-0.15523239346395712,-0.1578181566493435,-0.20882380453436103,-0.22358037531993077,-0.23918422530127753,-0.08197467394622913,-0.19468656548693325,-0.1570508875474212,-0.15013983562201147,-0.1565376050969855,-0.08723418756359463,-0.22438002612872304,-0.204449332135107,-0.13652844509018408,-0.17188175357709334,-0.21082976349120053,-0.0627052895176935,-0.192627688217382,-0.16497720400270682,-0.24684684181851382,-0.17004765693609064,-0.16635400134116807,-0.10109128236414201,-0.1129696160550103,-0.19792294440653677,-0.054071535716826435,-0.2276235732458531,-0.22921285561951302,-0.1113195861716195,-0.22432170799535617,-0.16417268584026048,-0.20576545602953128,-0.16533188797201687,-0.16990507838486874,-0.10808358597177511,-0.1362314072166549,-0.1425876033037457,-0.16820068554183146,-0.07223497896919412,-0.25500503504646027,-0.14726698558216939,-0.16228618665551325,-0.22555636638854973,-0.20373876243339611
-0.22000130218700675,-0.1217767621227874,-0.12234739078763748,-0.1107927976881607,-0.14243173862424546,-0.17117413432771839,-0.1656438296645401,-0.17120454579200398,-0.1166755658959459,-0.1444953116698392,-0.12323807723439453,-0.24723369442199358,-0.03631876257751693,-0.18618510830569313,-0.009288263154300027,-0.14226570699833435,-0.1049087659605475,-0.03926557714528868,-0.22033719348782832,-0.1913626598273223,-0.1498775460993657,-0.20499513328255653,-0.20977640667135342,-0.010387676149394395,-0.2024678996720926,-0.136346429952482,-0.23621171711431482,-0.1572435915104299,-0.09635495818738865,-0.14838152192560755,-0.12797057345848112,-0.22085398352422053,-0.11137081455472816,-0.1310329495630066,-0.23181801174592248,-0.15486913881447856,-0.12985375928521561,-0.14136298403293965,-0.17830754001993543,-0.17059276268947085,-0.17229829773673802,-0.17413179242758178,-0.13895927142379008,-0.09743433654715372,-0.1851158639583106,-0.11599416016877608,-0.24960014745105324,-0.19914300636908105,-0.16228618665551325,-0.21890544149559393,-0.21083042833332852
-0.2591191807844291,-0.1486064191485197,-0.17349814430079077,-0.07843684066889181,-0.11455108281292482,-0.16387244624873135,-0.17243647906858092,-0.16892280974514015,-0.09184814044130939,-0.19804443545976547,-0.16855395378915283,-0.23113475618056145,-0.09548882371136794,-0.1904358368963132,-0.14304088639559662,-0.17568274066954945,-0.09871330526417495,-0.17413384411849672,-0.1638872710575573,-0.17215585221141938,-0.14151750304311056,-0.13575806662567894,-0.21599121190845127,-0.09559959732410911,-0.13063435605270515,-0.16075299143791955,-0.24684684181851382,-0.12591449525615367,-0.03443272770519917,-0.05222470148396097,-0.15647239252507567,-0.22014554491733274,-0.10318520329217078,-0.1219062764591156,-0.22144282600993134,-0.1552528353135346,-0.12683882475191324,-0.1656933326274152,-0.18354950580358553,-0.14560360778156448,-0.1914440525516921,-0.146611706404329,-0.09955678843183702,-0.08484882943162443,-0.12628046077055707,-0.07950001677453011,-0.2441952598556462,-0.22728850700878844,-0.12680352413726104,-0.1623725799054697,-0.16118876703380175
-0.20696200932119932,-0.07943620962905366,-0.11295235442807872,-0.05609582272701567,-0.13642965299819726,-0.15581541112709044,-0.15958951171746028,-0.12861213958387901,-0.04928683966193252,-0.15991096851845432,-0.1684068243198192,-0.25528316354270963,-0.09220159809282066,-0.1989372940775533,-0.05720818546135712,-0.13439157837465723,-0.1565376050969855,-0.037875182640410246,-0.13169434447265474,-0.13829978454948885,-0.09553726623370715,-0.09963437967426453,-0.1295106169990048,-0.06301856863965936,-0.19164366707191094,-0.06171867464124024,-0.2574819665227128,-0.0455485526908363,-0.06404770750102892,-0.052750148590199476,-0.12197019049709278,-0.20795294363036917,-0.11500886400475367,-0.15917352496667056,-0.21779257818164832,-0.12340602589188435,-0.13789358470735524,-0.15656945190448687,-0.1688220781257114,-0.16313985683974438,-0.15793898162552245,-0.15899574511479275,-0.14714286404519572,-0.09886952595506496,-0.15128550712535233,-0.05905653829904974,-0.23879037226023914,-0.1552691377248313,-0.08968947483656044,-0.1490707301195581,-0.16118876703380175
-0.24607988791862165,-0.13351473707154526,-0.1474008210797942,-0.05725139262056099,-0.11455108281292482,-0.15002441713341105,-0.15781751622075396,-0.1415419771827741,-0.13511879623367587,-0.14600210519639556,-0.12956464441574067,-0.24723369442199358,-0.09658456558421703,-0.177683651124453,-0.10066778087109864,-0.12075589222146026,-0.003716241253129069,-0.11712766941848095,-0.20341719021297255,-0.16733787335183697,-0.09688566027503863,-0.13575806662567894,-0.20208690188646963,0.02438630638881639,-0.21329213227227428,-0.09692044601446748,-0.2149414677059168,-0.08532288358756963,-0.10712404174950857,-0.04434299489038338,-0.12347028623743986,-0.2058276278097058,-0.09681861675462614,-0.15384963232273413,-0.21180980684483589,-0.13165550062158893,-0.1238238902186109,-0.1580900986916416,-0.16416255298468907,-0.15349491985774544,-0.12263899618545081,-0.11083559457410039,-0.14653667199916567,-0.046871509714588644,-0.12628046077055707,-0.09419904675276808,-0.24960014745105324,-0.18231089324141292,-0.009343675800977815,-0.20560359170968234,-0.14700543523393694
-0.20696200932119932,-0.12135754873176034,-0.12861074836067665,-0.06996266144955948,-0.12423186608074449,-0.1492690700907572,-0.15826051509493055,-0.11416114462040804,-0.11809427592192512,-0.17555843975577046,-0.1894463384345284,-0.24723369442199358,-0.1312830582244383,-0.1925612011916232,-0.11816598639133667,-0.12382872290387084,-0.1999058299715934,-0.10739490788433191,-0.21359913908633707,-0.14956343782932344,-0.1111786371131523,-0.11468591590402054,-0.2083017071235675,0.0002638139974449447,-0.13949054636194472,-0.09504301820789536,-0.23621171711431482,-0.024844106470618944,-0.004817747909369417,0.007676268627228701,-0.10846932883396905,-0.20646149393165802,-0.07317129532946035,-0.19339854910626184,-0.22050375810390002,-0.14566042283713393,-0.09668947941888967,-0.1444042776072491,-0.16166637880199852,-0.14823404514029145,-0.10110002201862744,-0.14248369350084109,-0.15926670496579667,-0.15053634463986945,-0.14981462204565849,-0.06851798288274313,-0.24960014745105324,-0.20107456033455118,-0.03381447753770348,-0.17234896724490337,-0.076088776234613
-0.20696200932119932,-0.20687708050128195,-0.0597138150572457,-0.13005229591391598,-0.15553306531336142,-0.17243304606547477,-0.14378921853849577,-0.18261322602632318,-0.15427138158439546,-0.16350409154331952,-0.20621909793856233,-0.24723369442199358,-0.11521217742265161,-0.2520714014603041,-0.1438986415681573,-0.15033188753966212,-0.23157151797527534,-0.22905442706119483,-0.20835843010739946,-0.17788534058497688,-0.13019099309592613,-0.13274775937972774,-0.18681322799868674,-0.009134559661530943,-0.11587403887063925,-0.16497720400270682,-0.2574819665227128,-0.1041203413401354,-0.09904722907791863,-0.1636194880065242,-0.18647430733201728,-0.20418703314112355,-0.15866545740505975,-0.1568918566906978,-0.2248052949637854,-0.15928164855362287,-0.175077777284751,-0.23564308483653237,-0.20601507344780035,-0.13727388947892902,-0.1603322009773917,-0.2030278827519972,-0.18957630726729904,-0.14137321226628233,-0.12628046077055707,-0.12021801935792492,-0.222575709474018,-0.20769703107330584,-0.16065479987306489,-0.17567442969138128,-0.16118876703380175
-0.22000130218700675,-0.11548856125738141,-0.1922882170199083,-0.1581711633235187,-0.14623951337625454,-0.1825043399675259,-0.14659487807494742,-0.13241503299531873,-0.10036040059718476,-0.1545792375783318,-0.15016277012244897,-0.25528316354270963,-0.12215187595069586,-0.18405974401038308,-0.1023261075380493,-0.1545570297279767,0.020377217010541987,-0.07054945350505343,-0.2055134738045476,-0.1801641143699145,-0.11333606757928266,-0.17188175357709334,-0.16985418319914852,-0.007568164051701628,-0.17442329702616738,-0.18234341121349892,-0.23621171711431482,-0.0888644335989226,-0.15558491777904818,-0.08532786917698684,-0.16247277548646397,-0.18703536160594544,-0.09772812911713251,-0.1576524127826887,-0.23480182428605426,-0.14374194034185378,-0.1600031046182392,-0.15504880511733216,-0.17156786972667099,-0.18944423042701425,-0.17768304127844384,-0.18651583113804554,-0.13229115891745957,-0.14159401063673022,-0.14393108172688313,-0.1122771640823251,-0.25500503504646027,-0.18893336398016758,-0.1818628280448938,-0.21557997904911605,-0.16828043293373413
-0.2591191807844291,-0.12596889603305808,-0.13383021300487596,-0.09538519910755647,-0.11648723946648876,-0.17872760475425672,-0.20315106767815677,-0.11948519539642365,-0.1223504059998628,-0.1953785699897042,-0.16487571705581205,-0.24723369442199358,-0.10863772618555706,-0.2116894798494135,-0.15367705053534914,-0.14937162795140882,-0.20265936805887008,-0.12894602270994762,-0.2062621465158244,-0.19116733636004193,-0.0027677561901014646,-0.16586113908519093,-0.20303492302433201,-0.022292282784097187,-0.18032742389899373,-0.11851086579004685,-0.24684684181851382,-0.07333609893375959,-0.06943224928208888,-0.11475290712634316,-0.1429715308619519,-0.21429160484989151,-0.15411789559252786,-0.16830019807056157,-0.2311970152274179,-0.1498810843267502,-0.15698817008493685,-0.1930649747962002,-0.18845864836287693,-0.17410001250110682,-0.18486269933405164,-0.16174775371711803,-0.08440198728108585,-0.10494148114238173,-0.14393108172688313,-0.06953170908813885,-0.2333854846648321,-0.19307240819188926,-0.1296584510065457,-0.20892905415616025,-0.18246376473359893
-0.22000130218700675,0.035847472903389674,-0.16514700087007186,-0.12042254680103834,-0.1096461526238962,-0.169915222589962,-0.1628381701280885,-0.15523239346395712,-0.13015331114274856,-0.19248089013094197,-0.11073207234103592,-0.23918422530127753,-0.024265601976176908,-0.1925612011916232,-0.10249765857256143,-0.13419952645700656,-0.11729968735329262,-0.15188753204044178,-0.2138986081708478,-0.17996879090263412,-0.13814651793978186,-0.015345776787630926,-0.18544386413288552,-0.027304748735550992,-0.18180345561720032,-0.12273507835483412,-0.18303609359331977,-0.12291779909270115,0.03287404455805027,-0.08742965760194087,-0.025964063114879567,-0.19892967295316677,-0.10864227746720903,-0.15156796404676137,-0.23121216148396678,-0.1525669598201424,-0.20522712261777457,-0.13832169045863021,-0.18687773804717292,-0.06493686211393687,-0.18187117514421505,-0.11496360747758831,-0.17563389020860795,-0.12580692714970662,-0.11377793759315945,-0.11041866603909961,-0.25500503504646027,-0.22259759023550388,-0.009751522496589908,-0.07258509385056644,-0.17537209883366653
-0.2591191807844291,-0.09578553187910926,0.22631284744487676,-0.08691101988822414,-0.09551220905287948,-0.1505279818285136,-0.22131402151939633,-0.06396295158940359,-0.10532588568811206,-0.11401171955566038,-0.13147732751707786,-0.22308528705984537,-0.12288237053259526,-0.19681192978224327,-0.11010308776926621,-0.11441817893898844,-0.16066791222790053,-0.14632595402092805,-0.0776401747184695,-0.17547635115518567,-0.08083977118319405,-0.07555192170665494,-0.20345626575227085,-0.062078731273761775,-0.17885139218078713,-0.12648993396797836,-0.24684684181851382,-0.058897471964397485,0.12171898394553952,-0.07061535020230868,-0.14597172234264608,-0.21060026684558145,-0.11955642581728555,-0.17514520289847982,-0.22212440755463148,-0.10518044218672305,-0.09970441395219203,-0.22803985090075876,-0.15742288269142463,-0.14823404514029145,-0.13101526391699322,-0.24155600318455112,-0.11410539753655816,-0.10869505343999573,-0.1343703287088732,-0.03168593075336527,-0.222575709474018,-0.20852483991565018,-0.113752429877674,-0.1291179554406907,-0.15409710113386935
5.008755137001778,5.483106275909094,5.6096686814720504,5.7641245410962325,5.612148528543359,5.65658008209416,5.603973507611165,5.759027440007111,5.808566857606303,5.477235428717617,5.595831525233169,4.831981320749847,5.797045721180103,5.258998216278609,5.8042903780711885,5.738940167217872,6.005880634228252,5.796915357081935,5.291840510558767,5.669578407209844,5.7625606463309,5.613928773141113,5.419889117001446,5.728572559143248,5.553071780188143,5.6789862009046574,4.836742766788612,5.65307784250004,5.998946337972481,5.896887435348402,5.774906164807284,5.443709258423152,5.784088319211605,5.4757865605940355,5.2443564822756965,5.662545331623477,5.629676177500056,5.623408986070609,5.600751721939098,5.779456542750974,5.513392577466663,5.752318732679904,5.622896126091809,5.754716072988747,5.674154851002093,5.6656242979381535,4.890447955781048,5.339174085195301,5.69357666894294,5.4210788677309205,5.441227293912791
-0.19392271645539189,-0.04673756512894246,-0.07850388777636323,-0.08151836038501266,-0.1180361647893399,-0.12937826463420626,-0.19310975986348775,-0.18869785548462675,-0.1273158910907901,-0.175210718172719,-0.15104554693845076,-0.24723369442199358,-0.09147110351092126,-0.1904358368963132,-0.10392725052682925,-0.14860342028080617,-0.20128259901523174,-0.1567539128075163,-0.23800586947396088,-0.1976781186027209,-0.09890825133703585,-0.05447977098499653,-0.20777502871364395,0.03503779653565573,-0.1896756247809688,-0.0673509580609566,-0.2574819665227128,0.04353505144088837,-0.10981631264003855,-0.05905551386506154,-0.13397095641986942,-0.23625320166341304,-0.086813980767056,-0.07094901829572414,-0.22703179467647255,-0.12781853563102866,-0.1368886065295878,-0.215874676603521,-0.1827174477426887,-0.14779563891383696,-0.0993051075047255,-0.08744352145433552,-0.12471375834208398,-0.13530125707896556,-0.10201085695560874,-0.10433630880672529,-0.2441952598556462,-0.1963836435612666,-0.06888929336034362,-0.16902350479842548,-0.18246376473359893
-0.2591191807844291,-0.10961957378300247,-0.09520617463780104,-0.13274862566552173,-0.12358648052955651,-0.19685593377794874,-0.1836591172143875,-0.13469676904218258,-0.1571088016363539,-0.16779265773428764,-0.16472858758647843,-0.25528316354270963,-0.03741450445036602,-0.20531338696348342,-0.1010108829401229,-0.15474908164562734,-0.22537605727890278,-0.22210245453680266,-0.2363587895091519,-0.1820522412202914,-0.06627711553681408,-0.12371683764187413,-0.22115266032570205,-4.946512452091822e-05,-0.15671091640768828,-0.1302447895811226,-0.2574819665227128,-0.11174829521074178,-0.09635495818738865,-0.1546868872004696,-0.15647239252507567,-0.21145785042234036,-0.10682325274219628,-0.16297630542662514,-0.22934917192845306,-0.14892184307911016,-0.17105786457368116,-0.1930649747962002,-0.20293645862248202,-0.19295148023865022,-0.13281017843089518,-0.11083559457410039,-0.13986855949283516,-0.17427216946301682,-0.15422727728474,-0.15569843654677515,-0.2441952598556462,-0.18755368257626037,-0.08968947483656044,-0.10916518076182331,-0.25338042373292285
-0.22000130218700675,-0.034580376789157534,-0.13696189179139556,-0.16240825293318487,-0.10125614045845248,-0.2200199097526663,-0.18971343516146733,-0.156753550828533,-0.1308626661557382,-0.15168155771956957,-0.18768078480252484,-0.25528316354270963,-0.1623290779551626,-0.22656702991658373,-0.14298370271742591,-0.1814442981990693,-0.14208153013878286,-0.20333212872094383,-0.16224019109274834,-0.20920220317226262,-0.13046067190419244,-0.19295390429875175,-0.23295025670798952,0.004336442583001162,-0.16163102213504357,-0.14948842459848682,-0.2574819665227128,-0.039282733439981045,-0.13404675065480834,-0.11475290712634316,-0.17447354140924062,-0.21563390957873155,-0.16594155630511076,-0.1964407734742255,-0.23422626653719633,-0.13683540335884528,-0.19517734084010005,-0.21891597017783043,-0.19078841093338808,-0.24249138382800847,-0.20400845414900573,-0.20990790425781042,-0.11986422197384361,-0.19900158695317965,-0.15643360490428077,0.011228478608386928,-0.222575709474018,-0.1798274667143799,-0.12761921752848523,-0.21225451660263814,-0.04063044673495103
5.1652266513914675,6.313148790142686,6.2025998650530925,6.216722749401482,6.20099830544727,5.9327853173579115,5.8495425501963805,6.094442638896096,6.1894904995817255,5.80223920167639,5.938937447719197,4.840030789870563,6.340898937404202,5.480036102990852,6.248950659526649,6.06369995996514,6.201381838424897,6.135476419019834,5.472120899434222,5.852140741294562,6.268343251234336,6.098588239739257,5.543658543333479,6.654312364552373,5.8679585467388815,6.198564346373492,4.836742766788612,6.341500679322267,6.281634781478129,6.399740316018653,6.100426940462601,5.557245866737538,6.243392062277326,5.87736017716524,5.330356926960306,6.086721811329915,5.919109892697083,5.780035605147544,5.814424231977407,5.987261094090405,5.978873741405234,6.1609920101252085,6.106637378823787,6.1084350624462544,6.0896798860156025,6.407671880287822,4.971521269712154,5.616214111099872,6.250695255149061,5.916572772256127,5.774535591209613
5.178265944257275,6.473288305515026,6.303857479150559,6.401228742404217,6.326783949373807,5.988680998514295,5.847327555825498,6.149204304020828,6.210771149971414,5.846168028335226,6.034130214378056,4.8480802589912795,6.504164476458717,5.548047760440774,6.313339481146872,6.137832000178295,6.270908675128633,6.231413639856446,5.538303567111091,5.886452563713481,6.369742483142463,6.18287684262589,5.596747727053773,6.8125183211451334,5.959964523840426,6.34547307223776,4.8580130161970105,6.504684406768454,6.335480199288728,6.5873249329457995,6.1829322061816905,5.589461180229698,6.354352570503103,5.946570781536414,5.347502489373652,6.169792103375545,6.011567885051688,5.88800152703553,5.878742320084733,6.049953184473399,6.102722842864468,6.239424255291478,6.227875788029796,6.2775666142093325,6.1543988295221315,6.560913491670141,4.993140820093782,5.695407823684146,6.512532833732026,6.0662185823476324,5.845452250208937
-0.08960837352893233,-0.0387725106994282,0.023797619249943343,-0.05494025283347036,-0.10622560920259991,-0.16336888155362878,-0.209500718208021,-0.17881033261488344,-0.18832042220789694,-0.17810839803148124,-0.15457665420245792,-0.23113475618056145,-0.15064116464477229,-0.17343292253383294,-0.153905785248032,-0.12286846331561754,-0.19577552284067834,-0.10600451337945349,-0.22363135341744625,-0.20405868520054626,-0.06883906421534389,-0.09361376518236213,-0.2118831203110476,-0.07680285000615733,-0.15720292698042382,-0.09222687649803718,-0.2149414677059168,-0.02211983723111666,-0.1259699379832184,-0.0811242923270788,-0.09196827569015115,-0.2063496352042547,-0.13956569779242584,-0.1781874272664435,-0.22697120965027698,-0.15410174581636651,-0.20723707897330948,-0.17937915371180768,-0.19361740834043736,-0.1806761058979243,-0.15434915259771853,-0.12734764618805205,-0.12410756629605393,-0.05824262579265459,-0.07259315536173198,-0.04469541705594369,-0.23879037226023914,-0.1834146383645387,0.020021286283092993,-0.1291179554406907,-0.13991376933400457
-0.18088342358958442,-0.037514870526347,0.0008319748154663552,0.022482930034065905,-0.05620822898553162,-0.1268604411586935,-0.21954202602269002,-0.2092334799064013,-0.1954139723377931,-0.11308446200085645,-0.17296783786916176,-0.23918422530127753,-0.10644624243985887,-0.18405974401038308,-0.1453282335224251,-0.14764316069255287,-0.02023746977678922,-0.1192132611757986,-0.2555248109178381,-0.20783493890130006,-0.06816486719467815,-0.13876837387163013,-0.1860758782247938,-0.045161658687605175,-0.18524752962634905,-0.049984750850164496,-0.17240096888912076,0.05688397071444956,-0.13404675065480834,-0.024376004853320157,-0.09196827569015115,-0.2122408615141637,-0.12410398762981743,-0.15461018841472504,-0.23013677726899545,-0.12052830214896414,-0.18010266817358825,-0.18394109407327186,-0.18571285676191734,-0.1806761058979243,-0.04785089143953636,-0.14110768919967845,-0.11410539753655816,-0.10924704936611544,-0.009345096934896943,-0.04807450440726276,-0.24960014745105324,-0.176792167625784,-0.009751522496589908,-0.1257924929942128,-0.14700543523393694
-0.19392271645539189,-0.11003878717402954,-0.0022997039710532336,0.05637964691139521,-0.05072245180043381,-0.1278675705488986,-0.2111250474133351,-0.10807651516210447,-0.10958201576604974,-0.14611801239074604,-0.18429680700785134,-0.23918422530127753,-0.1174036611683498,-0.17980901541976302,-0.15504945881144624,-0.11864332112730298,-0.22193413466980694,-0.10461411887457506,-0.13948054066993348,-0.19663639344389225,-0.10403214869409547,-0.08157253619855734,-0.22673545147089166,-0.02166572454016546,-0.16802715958060546,-0.04012825486566087,-0.12986047007232474,0.031548266787078325,-0.14750810510745824,-0.09898949393918799,-0.16697306270750523,-0.22212171576812498,-0.12228496290480469,-0.14244129094287036,-0.2329539809870894,-0.15563653181259063,-0.16804293004037882,-0.17025527298887935,-0.18945711803595314,-0.1618246381603809,-0.09571527847692161,-0.11221159887526302,-0.1016784605929422,-0.10151910640043955,-0.053471649325712085,-0.05719804025582425,-0.2441952598556462,-0.18948523654173047,-0.053798965622696114,-0.19230174192377075,-0.20373876243339611
0.10598101945817931,0.0010527614481431388,0.0018758677443062183,0.014393940779248682,-0.053497609670542116,-0.17872760475425672,-0.22308601701610262,-0.18033148997945933,-0.18761106719490733,-0.16790856492863812,-0.1450132386957719,-0.24723369442199358,-0.12909157447874012,-0.22444166562127368,-0.16637182708924733,-0.17625889642250142,-0.2150502894516152,-0.20819850948801832,-0.20476480109327078,-0.20477487124724095,-0.1359890874736515,-0.12070653039592294,-0.2006122023386837,-0.021352445418199598,-0.16310705385325017,-0.11851086579004685,-0.15113071948072274,0.004033147468105261,-0.177123084903288,-0.12788908478230582,-0.0874679884691099,-0.21939982006797717,-0.18231277883022554,-0.16906075416255248,-0.23687686143325248,-0.15352620106778248,-0.1600031046182392,-0.16417268584026048,-0.21333718438369256,-0.19470510514446823,0.026338908468410784,-0.19614786124618402,-0.19897228398076477,-0.07336731416833453,-0.04685266646708982,-0.07105229839623244,-0.2333854846648321,-0.20107456033455118,-0.1745215875238761,-0.17899989213785916,-0.2179220942332609
-0.167844130723777,-0.003558585853154595,-0.05031877869768693,-0.17588990169121357,-0.08479880890315904,-0.19912197490591024,-0.1699261521149137,-0.20162769308352183,-0.1656210617922293,-0.17625388292187338,-0.14633740391977457,-0.25528316354270963,-0.17182550751985473,-0.14367782239949248,-0.17895223628680407,-0.19738460736407418,-0.08150369221869562,-0.09488135734042602,-0.1909892232057776,0.002007572780242594,-0.16497955936227826,-0.17790236806899573,-0.14025485656144515,-0.1159627402518902,-0.13998255693468023,-0.1283673617745505,-0.2149414677059168,-0.06216659505180023,-0.10981631264003855,-0.10266762368285753,-0.19547488177409977,-0.23297201232624853,-0.14047521015493222,-0.1964407734742255,-0.23928511622452633,-0.1550609870640066,-0.1811076463513557,-0.16265203905310577,-0.20609827925389002,-0.21487179156137512,-0.08135596236570604,-0.1851398268368829,-0.12198589413494877,-0.12536533040881084,-0.10642351219469026,-0.10568794374725292,-0.2441952598556462,-0.12877925476981258,-0.18716483508785103,-0.18897627947729287,-0.20373876243339611
